Test,MyVector_ms,StdVector_ms
Move_Assignment,89525.0,92455.0
Copy_Constructor,14027760837.0,14044445372.0
emplace_back,27315101675.0,27298309898.0
reserve+push_back,10728478926.0,10705040262.0
sequential_read,2297666446.0,2298494700.0
front_erase_stress_test,6447889831.0,6440114467.0
random_read,7103588210.0,7105364378.0
resize,16453090805.0,16420691957.0
sequential_write,3021747184.0,3018795114.0
range_for_iteration,2337570681.0,2332922618.0
push_back,27514545947.0,27488640688.0
front_insert_stress_test,5956221213.0,5960386462.0
Move_Constructor,1547198501.0,1553902193.0
random_write,85803301010.0,85850366915.0
Copy_Assignment,12487713081.0,12499718688.0
range_erase_stress_test,25526494611.0,25514615113.0
pop_back,8155.0,7471.0
clear+refill,2463967480.0,2445254820.0
